name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
anantapur,2020-10-19,30.6,24.9,26.9,36.3,24.9,28.3,23.1,80.2,0.3,100,4.17,rain,0,0,29.9,13,291.3,1007.4,79.1,7,196.9,17.1,8,,2020-10-19T06:11:45,2020-10-19T17:57:13,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"remote,43237099999"
anantapur,2020-10-20,30.9,24.1,25.8,35.8,24.1,26.7,23.1,85.8,30.7,100,12.5,rain,0,0,29.2,13.7,291.2,1007.2,99.3,7,108.2,9.2,4,,2020-10-20T06:11:58,2020-10-20T17:56:40,0.12,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"remote,43237099999"
anantapur,2020-10-21,28.6,23.2,25.4,33.2,23.2,26.4,23.4,88.7,0.4,100,4.17,rain,0,0,22.3,11.9,287.7,1007.9,99.6,7,85.1,7.3,3,,2020-10-21T06:12:11,2020-10-21T17:56:07,0.15,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"remote,43237099999"
anantapur,2020-10-22,30.2,23.7,26.5,35.1,23.7,28.2,23.6,84.3,0.7,100,16.67,rain,0,0,22.3,11.9,272.8,1007.2,97.6,7,118.8,10.3,4,,2020-10-22T06:12:25,2020-10-22T17:55:35,0.18,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"remote,43237099999"
anantapur,2020-10-23,32.4,24.1,27.4,38.1,24.1,29.3,23.3,79.2,0.4,100,12.5,rain,0,0,30.6,14.8,265.6,1007.1,92.4,7,185.6,15.9,7,,2020-10-23T06:12:39,2020-10-23T17:55:04,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"remote,43237099999"
anantapur,2020-10-24,32.4,22.1,27.2,36.4,22.1,29,22.1,74.8,0.2,100,8.33,rain,0,0,23,13.3,271.2,1009,53,7,220.3,18.9,7,,2020-10-24T06:12:54,2020-10-24T17:54:33,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"remote,43237099999"
anantapur,2020-10-25,32.9,23.1,27.5,36.5,23.1,29.1,22.3,74.5,0.1,100,4.17,rain,0,0,18.7,10.4,1.9,1010.3,46.6,7,224,19.5,8,,2020-10-25T06:13:09,2020-10-25T17:54:04,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"remote,43237099999"
anantapur,2020-10-26,32.9,22.7,27.4,34.8,22.7,28.6,21.4,71.2,0,0,0,,0,0,23.4,9.4,50.2,1011.1,20.9,7,221,19.2,8,,2020-10-26T06:13:25,2020-10-26T17:53:35,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-10-27,32.4,21.4,27.1,33.9,21.4,27.9,20.7,69.7,0,0,0,,0,0,28.1,9.4,28.3,1010.6,13.6,7,243.2,21.1,9,,2020-10-27T06:13:41,2020-10-27T17:53:08,0.35,Clear,Clear conditions throughout the day.,clear-day,"remote,43237099999"
anantapur,2020-10-28,31.9,21.7,26.7,33.5,21.7,27.3,19.9,67.7,0,0,0,,0,0,22.3,9.4,72.1,1011.5,34.9,7,231.9,20,8,,2020-10-28T06:13:58,2020-10-28T17:52:41,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-10-29,30.9,22.7,26.4,31.8,22.7,26.8,19.8,68.9,0,0,0,,0,0,26.3,11.9,91.4,1011.8,61,5.5,226.6,19.4,8,,2020-10-29T06:14:16,2020-10-29T17:52:15,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-10-30,31.7,23,26.9,33.9,23,27.6,20.4,69,0.2,100,4.17,rain,0,0,22.7,10.8,53.2,1011.3,59.5,5.5,184,15.7,8,,2020-10-30T06:14:34,2020-10-30T17:51:50,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"remote,43237099999"
anantapur,2020-10-31,32.4,22.1,27.1,35.5,22.1,28.1,20.9,70.5,0,0,0,,0,0,23.4,10.4,10.6,1010.9,18.9,5.5,225.2,19.5,8,,2020-10-31T06:14:53,2020-10-31T17:51:26,0.5,Clear,Clear conditions throughout the day.,clear-day,"remote,43237099999"
anantapur,2020-11-01,34.1,21.7,27.1,35.4,21.7,27.7,19.6,65.2,0,0,0,,0,0,19.8,7.9,22.2,1011.5,19.9,5.5,240.3,20.9,9,,2020-11-01T06:15:13,2020-11-01T17:51:03,0.52,Clear,Clear conditions throughout the day.,clear-day,"remote,43237099999"
anantapur,2020-11-02,34.1,20.4,27.1,36.8,20.4,28.1,20,66.9,0,0,0,,0,0,19.4,9,17,1012.2,45.8,5.5,225.4,19.7,8,,2020-11-02T06:15:33,2020-11-02T17:50:42,0.56,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-11-03,32.9,21.7,27.7,35.8,21.7,29,20.6,66.5,0,0,0,,0,0,25.6,11.2,47.6,1012.4,19.3,5.5,222.6,19.2,8,,2020-11-03T06:15:54,2020-11-03T17:50:21,0.59,Clear,Clear conditions throughout the day.,clear-day,"remote,43237099999"
anantapur,2020-11-04,32.4,23.2,27.5,34.8,23.2,28.5,21.3,70.3,0.2,100,8.33,rain,0,0,25.9,11.9,48.2,1012.1,40.6,5.5,204.6,17.7,7,,2020-11-04T06:16:15,2020-11-04T17:50:01,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"remote,43237099999"
anantapur,2020-11-05,32.7,22.1,27,33.3,22.1,27.6,20.1,68.4,0.1,100,4.17,rain,0,0,26.6,13.3,46.9,1012.6,23.2,5.5,216.8,18.6,8,,2020-11-05T06:16:37,2020-11-05T17:49:42,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"remote,43237099999"
anantapur,2020-11-06,33.2,21.7,26.9,36.4,21.7,28.6,22,75.5,0.9,100,25,rain,0,0,34.2,16.2,78.1,1013.8,61,5.7,195.8,17,7,,2020-11-06T06:17:00,2020-11-06T17:49:25,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"remote,43237099999"
anantapur,2020-11-07,30.7,23.1,26.5,34.7,23.1,27.9,22.6,79.4,0.3,100,4.17,rain,0,0,33.1,15.5,80.7,1014.7,45.8,6.3,189.5,16.3,7,,2020-11-07T06:17:23,2020-11-07T17:49:08,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"remote,43237099999"
anantapur,2020-11-08,31.3,22.1,26.6,34.1,22.1,27.7,21.7,76,0,0,0,,0,0,31.7,15.1,76.3,1014.7,30.3,4.8,180.3,15.5,7,,2020-11-08T06:17:47,2020-11-08T17:48:53,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-11-09,31.2,18.7,25.6,32.5,18.7,25.9,19,69.6,0,0,0,,0,0,27.7,13,44.8,1014.1,19.5,6.3,237,20.5,9,,2020-11-09T06:18:11,2020-11-09T17:48:39,0.8,Clear,Clear conditions throughout the day.,clear-day,"remote,43237099999"
anantapur,2020-11-10,30.4,16.1,23.4,29.5,16.1,23.2,13.3,56,0,0,0,,0,0,27,11.5,56.1,1012.2,23.4,6.3,260.4,22.6,9,,2020-11-10T06:18:36,2020-11-10T17:48:26,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-11-11,31,15.2,24.2,31.1,15.2,24.3,16.4,64,0,0,0,,0,0,30.2,13,58.1,1012.3,69.3,6.3,248.6,21.6,9,,2020-11-11T06:19:02,2020-11-11T17:48:14,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-11-12,29.3,20.2,25.4,32.5,20.2,26.3,20.6,75,0.4,100,4.17,rain,0,0,31.7,16.6,59.3,1012.9,85.2,6.3,98.5,8.5,3,,2020-11-12T06:19:28,2020-11-12T17:48:03,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"remote,43237099999"
anantapur,2020-11-13,29.2,23.9,25.7,32.1,23.9,26.4,22.2,81.6,3,100,37.5,rain,0,0,36.7,17.3,83.3,1012.9,80.2,6.3,115.9,10,5,,2020-11-13T06:19:54,2020-11-13T17:47:53,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"remote,43237099999"
anantapur,2020-11-14,31.6,23.3,26.7,33.3,23.3,27.4,20.8,72.2,0,0,0,,0,0,34.9,17.3,81.4,1011.6,48.8,7,215.6,18.7,8,,2020-11-14T06:20:22,2020-11-14T17:47:45,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-11-15,27.9,20.4,24.6,30,20.4,24.9,21.7,84.2,12,100,12.5,rain,0,0,36,15.5,64.3,1011.8,69.3,6.3,100.4,8.7,4,,2020-11-15T06:20:49,2020-11-15T17:47:37,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,43237099999"
anantapur,2020-11-16,27.2,22.6,24.5,29.9,22.6,24.7,22.9,90.9,0.2,100,4.17,rain,0,0,39.2,25.9,85.2,1012.5,95.2,7.4,83.4,7.3,4,,2020-11-16T06:21:18,2020-11-16T17:47:31,0.03,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"remote,43237099999"
anantapur,2020-11-17,29.1,23.1,25.3,32,23.1,26.1,22.4,84.8,2,100,4.17,rain,0,0,40.3,20.9,85.3,1011.9,74.6,7,131.5,11.2,6,,2020-11-17T06:21:47,2020-11-17T17:47:26,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"remote,43237099999"
anantapur,2020-11-18,30.9,22.4,26.1,34.7,22.4,27.4,22.3,80.4,0.6,100,25,rain,0,0,32,15.1,98.3,1011.7,84.1,7,160,13.9,7,,2020-11-18T06:22:16,2020-11-18T17:47:22,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"remote,43237099999"
anantapur,2020-11-19,31.2,23.1,26.6,33.2,23.1,27.3,21.4,74.7,0.1,100,4.17,rain,0,0,33.8,16.9,103.1,1011.9,70.2,7,186.7,16.1,7,,2020-11-19T06:22:46,2020-11-19T17:47:20,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"remote,43237099999"
anantapur,2020-11-20,31.4,19.7,24.9,31.9,19.7,25.2,19.1,72.9,0,0,0,,0,0,25.9,12.6,99.1,1012.7,66.7,5.8,234.8,20.2,9,,2020-11-20T06:23:16,2020-11-20T17:47:18,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-11-21,31.5,15.4,24.6,30.3,15.4,24.4,15.8,62.5,0,0,0,,0,0,25.6,11.5,89.5,1013,31.7,6.3,246.9,21.2,9,,2020-11-21T06:23:47,2020-11-21T17:47:18,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-11-22,31.2,19.1,24.8,31.6,19.1,25.1,17.2,63.8,0,0,0,,0,0,27,11.9,90,1013.4,70.4,6.3,235.6,20.2,8,,2020-11-22T06:24:18,2020-11-22T17:47:19,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-11-23,28.9,19.2,24.6,30.5,19.2,25.3,19.8,75.2,0,0,0,,0,0,30.2,14.4,77.7,1013.8,85.4,6.8,190.9,16.6,7,,2020-11-23T06:24:49,2020-11-23T17:47:21,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-11-24,29.9,20.1,24.9,30,20.1,25.3,19.3,72.7,0.1,100,4.17,rain,0,0,31,14,64.7,1012.6,88.3,6.3,170.4,14.8,7,,2020-11-24T06:25:21,2020-11-24T17:47:25,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"remote,43237099999"
anantapur,2020-11-25,29.1,19.7,24.3,30.4,19.7,24.5,19.2,74.6,0.2,100,4.17,rain,0,0,35.6,17.3,56.8,1011.2,91.2,5.5,195.7,17,7,,2020-11-25T06:25:53,2020-11-25T17:47:29,0.33,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"remote,43237099999"
anantapur,2020-11-26,23.6,21.1,22.6,23.6,21.1,22.6,20.7,88.8,0.3,100,4.17,rain,0,0,38.9,21.6,8.4,1010.5,100,4,40.2,3.5,1,,2020-11-26T06:26:26,2020-11-26T17:47:35,0.36,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"remote,43237099999"
anantapur,2020-11-27,21.1,19.8,20.5,21.1,19.8,20.5,19.4,93.6,24.7,100,20.83,rain,0,0,37.4,13.7,332.3,1012.6,99.8,6.3,23.3,2.1,1,,2020-11-27T06:26:58,2020-11-27T17:47:42,0.4,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"remote,43237099999"
anantapur,2020-11-28,26.4,19.9,22.6,26.4,19.9,22.6,19.9,85.1,0.6,100,20.83,rain,0,0,25.6,12.2,77.6,1013.7,79.8,7,106.7,9.3,5,,2020-11-28T06:27:32,2020-11-28T17:47:50,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"remote,43237099999"
anantapur,2020-11-29,26.4,22,23.6,26.4,22,23.6,21.4,87.6,0.1,100,4.17,rain,0,0,35.6,16.9,80.4,1014.8,82.3,7,140.3,12.1,6,,2020-11-29T06:28:05,2020-11-29T17:47:59,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"remote,43237099999"
anantapur,2020-11-30,29,21.9,24.6,29.9,21.9,25.1,20.5,79.1,0,0,0,,0,0,30.2,15.1,90,1014.7,67.6,7,197.1,17,8,,2020-11-30T06:28:38,2020-11-30T17:48:09,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-12-01,29.1,19.4,23.7,29.1,19.4,23.8,18.5,75,0,0,0,,0,0,33.1,16.6,99.3,1014.6,50.2,6.3,225.2,19.4,8,,2020-12-01T06:29:12,2020-12-01T17:48:21,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-12-02,28.9,18.1,23.3,29.6,18.1,23.6,18.3,75.1,0,0,0,,0,0,28.8,14,72.1,1013.4,89.9,6.3,222.6,19.3,8,,2020-12-02T06:29:46,2020-12-02T17:48:33,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-12-03,27.5,19.7,23.8,28.6,19.7,23.9,19.3,77.2,0,0,0,,0,0,31.7,15.1,76.1,1012.3,97.9,6.3,150.8,12.9,6,,2020-12-03T06:30:20,2020-12-03T17:48:47,0.6,Overcast,Cloudy skies throughout the day.,cloudy,"remote,43237099999"
anantapur,2020-12-04,28.8,21.6,24.9,30.5,21.6,25.4,20.1,75.3,0,0,0,,0,0,39.6,19.8,70.7,1011.3,80.7,6.3,154.3,13.2,6,,2020-12-04T06:30:54,2020-12-04T17:49:01,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-12-05,29.4,20.4,24.7,30.7,20.4,25.3,19.6,74.6,0,0,0,,0,0,35.6,18.4,66.4,1011.7,79.3,6.3,174.9,15.1,7,,2020-12-05T06:31:28,2020-12-05T17:49:17,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-12-06,28.1,19.9,24.2,29.8,19.9,24.6,19.5,76.3,0,0,0,,0,0,38.5,20.9,71.2,1013.2,80,6.3,131.6,11.5,5,,2020-12-06T06:32:02,2020-12-06T17:49:34,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-12-07,27.5,22.1,24.4,29.7,22.1,24.5,21.5,84.2,4.2,100,12.5,rain,0,0,37.4,19.8,71.4,1014.5,89.5,5.5,85.8,7.4,4,,2020-12-07T06:32:36,2020-12-07T17:49:52,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"remote,43237099999"
anantapur,2020-12-08,28.2,22.1,24.4,30.6,22.1,24.8,21.8,85.8,10,100,12.5,rain,0,0,38.2,20.5,85.1,1015.1,84.6,5.5,149.9,13,6,,2020-12-08T06:33:10,2020-12-08T17:50:11,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,43237099999"
anantapur,2020-12-09,28.1,22.1,24.5,30.2,22.1,24.6,21.5,84,1.2,100,25,rain,0,0,32.8,15.1,96.5,1014.2,70.2,6.3,130.8,11.4,6,,2020-12-09T06:33:44,2020-12-09T17:50:30,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,43237099999"
anantapur,2020-12-10,30,19.4,24.3,28.8,19.4,24.2,17.3,69.4,0,0,0,,0,0,28.4,13.7,100.8,1013.8,20.8,6.3,219.5,18.8,8,,2020-12-10T06:34:18,2020-12-10T17:50:51,0.85,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-12-11,30,17.9,23.4,28.9,17.9,23.3,16.1,67.2,0,0,0,,0,0,25.9,12.6,106.5,1014.1,5,6.3,233.8,20.3,8,,2020-12-11T06:34:52,2020-12-11T17:51:13,0.88,Clear,Clear conditions throughout the day.,clear-day,"remote,43237099999"
anantapur,2020-12-12,29.5,16.7,22.5,28.3,16.7,22.4,15.7,69.4,0,0,0,,0,0,29.2,13.3,108.8,1013.6,40.6,5.1,235.3,20.4,8,,2020-12-12T06:35:25,2020-12-12T17:51:35,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-12-13,29.7,15.9,22.7,28.9,15.9,22.6,16,69.9,0,0,0,,0,0,25.9,10.8,107.2,1012.7,39.8,6.3,233.8,20.2,8,,2020-12-13T06:35:59,2020-12-13T17:51:59,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-12-14,30.1,16.1,23.1,29.8,16.1,23.2,16.5,69.7,0,0,0,,0,0,30.2,14,105.8,1012.5,15.6,6.3,230.8,20,8,,2020-12-14T06:36:32,2020-12-14T17:52:23,0,Clear,Clear conditions throughout the day.,clear-day,"remote,43237099999"
anantapur,2020-12-15,29.4,17.7,23.1,29.2,17.7,23.2,17.1,71.4,0,0,0,,0,0,32.4,15.1,106.8,1014.1,24.5,5.3,223.3,19.3,8,,2020-12-15T06:37:04,2020-12-15T17:52:48,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-12-16,28.6,19.2,23.9,29.8,19.2,24.3,19.8,78.8,0.5,100,20.83,rain,0,0,37.1,17.6,90.1,1014.8,77.8,5.3,120.7,10.5,5,,2020-12-16T06:37:37,2020-12-16T17:53:14,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"remote,43237099999"
anantapur,2020-12-17,29.2,21.1,24.9,31,21.1,25.5,20.2,75.9,0,0,0,,0,0,30.6,14.4,93.2,1014.7,78.3,5.5,148.5,12.9,6,,2020-12-17T06:38:09,2020-12-17T17:53:41,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-12-18,28.8,19.9,24.3,29.5,19.9,24.6,19.2,74.8,0,0,0,,0,0,34.2,16.6,93.3,1014.5,53.6,6.3,144.6,12.5,6,,2020-12-18T06:38:41,2020-12-18T17:54:09,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-12-19,29.1,18.1,23.7,29.6,18.1,23.9,18.2,73.7,0,0,0,,0,0,34.6,16.2,99.1,1015.2,64.6,5.5,210.7,18.1,8,,2020-12-19T06:39:12,2020-12-19T17:54:37,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-12-20,27.6,19.1,23.1,28.5,19.1,23.3,18.4,76.3,0.4,100,16.67,rain,0,0,37.1,18.4,88.3,1015.6,59.6,5,147.1,12.6,5,,2020-12-20T06:39:42,2020-12-20T17:55:06,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"remote,43237099999"
anantapur,2020-12-21,27.6,17.1,22.1,27.5,17.1,22.1,16.2,72.2,0,0,0,,0,0,35.3,16.6,98.7,1014.9,60.5,4.6,225.3,19.3,8,,2020-12-21T06:40:13,2020-12-21T17:55:35,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-12-22,28.3,14.7,21.6,27.5,14.7,21.5,13.9,65,0,0,0,,0,0,30.2,13.3,108.3,1013.8,49.9,5.8,236.4,20.2,8,,2020-12-22T06:40:42,2020-12-22T17:56:05,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-12-23,29.2,16.9,22.4,29,16.9,22.4,14.9,65.9,0,0,0,,0,0,28.4,11.9,100.3,1012.7,35.6,5.5,229.4,19.6,8,,2020-12-23T06:41:12,2020-12-23T17:56:36,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-12-24,29,17.1,22.9,28.4,17.1,22.9,15.9,67.5,0,0,0,,0,0,30.6,13.3,96.1,1011.9,2.8,5.5,224.9,19.3,8,,2020-12-24T06:41:40,2020-12-24T17:57:07,0.31,Clear,Clear conditions throughout the day.,clear-day,"remote,43237099999"
anantapur,2020-12-25,29.4,16.7,23,28.8,16.7,23,15.6,66.3,0,0,0,,0,0,30.6,14,97.1,1013,23.9,5.3,229.3,19.7,8,,2020-12-25T06:42:08,2020-12-25T17:57:39,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-12-26,28.7,16.2,22.5,28.3,16.2,22.5,16.4,70.9,0,0,0,,0,0,30.2,13.3,101.1,1013.9,4,5.3,229.9,19.9,8,,2020-12-26T06:42:35,2020-12-26T17:58:11,0.37,Clear,Clear conditions throughout the day.,clear-day,"remote,43237099999"
anantapur,2020-12-27,29.7,16.4,22.8,29,16.4,22.8,16,68.8,0,0,0,,0,0,27.4,11.5,99.8,1013.3,7.6,5.3,229.5,19.8,8,,2020-12-27T06:43:02,2020-12-27T17:58:44,0.41,Clear,Clear conditions throughout the day.,clear-day,"remote,43237099999"
anantapur,2020-12-28,30.1,16.1,22.8,29,16.1,22.7,14.9,64.9,0,0,0,,0,0,28.8,12.6,110.7,1012.8,23,4.6,234.9,20.4,8,,2020-12-28T06:43:27,2020-12-28T17:59:17,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-12-29,29.9,15.7,23,28.8,15.7,23,15.2,64.8,0,0,0,,0,0,30.6,13.7,97.8,1012.5,8.1,5.1,232.1,20.1,8,,2020-12-29T06:43:52,2020-12-29T17:59:50,0.47,Clear,Clear conditions throughout the day.,clear-day,"remote,43237099999"
anantapur,2020-12-30,30.9,19.7,24.9,31.4,19.7,25.2,18,67.1,0,0,0,,0,0,38.5,20.9,98.6,1012.4,35.6,6,205.2,17.8,8,,2020-12-30T06:44:17,2020-12-30T18:00:24,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2020-12-31,28.6,20.7,24.3,29.8,20.7,24.6,18.7,71.8,0,0,0,,0,0,38.2,19.1,97.4,1013.3,56.2,6.3,142.8,12.4,6,,2020-12-31T06:44:40,2020-12-31T18:00:58,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
